#plate,mjd,fiberID
2229,53823,322
2229,53823,326
2240,53823,535
2240,53823,536
2240,53823,537
2240,53823,538
2240,53823,540
2229,53823,371
2229,53823,375
2229,53823,402
2229,53823,409
2231,53816,536
2231,53816,537
2231,53816,538
2231,53816,565
2231,53816,573
2231,53816,574
2231,53816,579
2231,53816,607
2231,53816,610
2242,54153,537
2241,54169,489
2241,54169,506
2241,54169,509
2241,54169,522
2241,54169,524
2241,54169,530
2241,54169,533
2241,54169,534
2241,54169,535
2241,54169,536
2241,54169,537
2241,54169,560
2241,54169,563
2241,54169,573
2241,54169,576
2241,54169,538
2241,54169,540
2241,54169,556
2241,54169,577
2227,53820,448
2242,54153,531
2241,54169,446
2241,54169,447
2241,54169,448
2241,54169,452
2241,54169,455
2241,54169,456
2241,54169,458
2241,54169,462
2241,54169,465
2241,54169,481
2496,54178,618
2241,54169,590
2241,54169,597
2241,54169,606
2241,54169,610
2241,54169,613
2657,54502,78
2241,54169,614
2241,54169,615
2241,54169,616
2241,54169,620
2242,54153,321
2227,53820,572
2227,53820,579
2229,53823,339
2242,54153,325
2242,54153,362
2242,54153,369
2242,54153,371
2242,54153,372
2229,53823,579
2242,54153,380
2242,54153,402
2231,53816,321
2231,53816,404
2231,53816,413
2231,53816,460
2242,54153,404
2242,54153,405
2242,54153,408
2242,54153,411
2233,53845,325
2233,53845,326
2233,53845,327
2233,53845,329
2233,53845,336
2233,53845,373
2233,53845,374
2233,53845,376
2233,53845,378
2233,53845,412
2233,53845,413
2233,53845,415
2233,53845,420
2233,53845,535
2240,53823,403
2240,53823,407
2240,53823,409
2240,53823,442
2240,53823,445
2240,53823,446
2240,53823,448
2240,53823,450
2240,53823,453
2008,53473,561
1991,53446,360
2596,54207,427
2004,53737,516
2008,53473,593
2095,53474,624
2104,53852,371
2104,53852,412
2104,53852,472
2500,54178,476
2004,53737,515
2504,54179,341
1994,53845,436
1994,53845,440
1994,53845,466
2504,54179,352
2004,53737,342
2004,53737,381
2004,53737,385
2004,53737,421
2597,54231,377
2004,53737,430
2604,54484,514
2609,54476,46
2609,54476,64
2609,54476,169
2004,53737,433
2004,53737,497
2610,54476,265
2004,53737,501
2004,53737,502
2612,54480,25
2095,53474,504
2095,53474,506
2504,54179,512
2604,54484,191
2604,54484,436
2604,54484,487
2604,54484,488
2104,53852,527
2104,53852,538
2596,54207,461
2596,54207,467
2613,54481,68
5867,56034,321
2009,53904,525
2009,53904,527
2009,53904,529
2009,53904,532
2225,53729,283
2225,53729,297
2230,53799,4
2230,53799,16
2230,53799,19
2230,53799,126
2235,53847,62
2235,53847,65
2235,53847,66
2235,53847,101
2235,53847,104
2235,53847,105
2235,53847,112
2235,53847,115
2235,53847,143
2500,54178,520
2235,53847,158
2217,53794,15
2609,54476,311
2645,54477,404
2513,54141,379
2609,54476,358
2609,54476,392
2645,54477,368
2645,54477,450
2655,54184,191
2655,54184,192
2596,54207,347
2220,53795,244
2240,53823,91
2608,54474,156
2241,54169,369
2656,54484,155
2657,54502,209
2656,54484,173
2656,54484,193
2618,54506,470
2618,54506,497
2656,54484,195
2232,53827,283
2656,54484,198
2503,53856,421
2503,53856,600
2504,54179,73
2504,54179,76
2504,54179,77
2236,53729,108
2236,53729,146
2236,53729,159
2657,54502,212
2507,53876,240
2509,54180,151
2509,54180,161
2509,54180,178
2509,54180,187
2509,54180,200
2511,53882,44
2511,53882,60
2511,53882,91
2511,53882,95
2655,54184,40
2236,53729,229
2513,54141,228
2513,54141,240
2513,54141,271
2513,54141,272
2236,53729,231
2236,53729,235
2236,53729,240
2513,54141,273
2513,54141,274
2513,54141,275
2236,53729,310
2657,54502,124
2656,54484,151
2657,54502,202
2595,54207,345
2595,54207,388
2595,54207,393
2595,54207,421
2595,54207,429
2595,54207,582
2595,54207,623
2595,54207,625
1991,53446,348
2004,53737,335
2009,53904,574
2009,53904,577
2089,53498,210
1994,53845,383
2089,53498,13
2095,53474,549
2008,53473,541
2008,53473,584
2221,53792,251
2002,53471,342
2002,53471,356
2237,53828,601
2239,53726,332
2239,53726,376
2239,53726,377
2097,53491,291
2097,53491,299
2514,53882,540
2008,53473,246
2496,54178,613
2500,54178,334
2500,54178,362
2500,54178,404
2500,54178,408
2500,54178,409
2500,54178,419
2500,54178,448
2500,54178,452
2505,53856,389
2505,53856,515
2505,53856,555
2505,53856,558
2505,53856,586
2505,53856,589
2510,53877,624
2511,53882,623
2513,54141,340
2514,53882,370
2514,53882,378
2514,53882,401
2514,53882,409
2514,53882,412
2514,53882,418
2656,54484,367
2656,54484,406
2656,54484,407
2656,54484,413
2656,54484,414
2657,54502,542
2657,54502,548
2009,53904,172
2011,53499,99
2011,53499,121
2218,53816,461
2218,53816,464
2218,53816,466
2223,53793,429
2226,53819,384
2226,53819,424
2226,53819,587
2226,53819,596
2226,53819,608
2226,53819,609
2226,53819,632
2226,53819,637
2226,53819,639
2227,53820,357
2227,53820,503
2227,53820,505
2227,53820,555
2227,53820,589
2231,53816,596
2235,53847,61
2235,53847,64
2235,53847,70
2235,53847,74
2235,53847,102
2236,53729,155
2236,53729,238
2238,54205,63
2240,53823,163
2240,53823,167
2240,53823,190
2240,53823,230
2241,54169,129
2241,54169,132
2241,54169,134
2241,54169,138
2241,54169,139
2009,53904,144
2009,53904,148
2009,53904,159
2216,53795,625
2216,53795,636
2229,53823,393
2514,53882,627
2514,53882,630
2514,53882,635
2218,53816,469
2218,53816,471
2218,53816,500
2231,53816,505
1994,53845,445
1994,53845,447
2004,53737,500
2008,53473,556
2004,53737,271
2004,53737,313
2004,53737,324
2008,53473,206
2089,53498,83
2089,53498,127
2104,53852,424
2104,53852,426
2104,53852,427
2104,53852,429
2104,53852,431
2004,53737,483
2008,53473,545
2008,53473,571
2617,54502,220
2656,54484,373
2104,53852,474
2104,53852,516
2657,54502,339
2008,53473,636
2097,53491,18
2097,53491,42
2009,53904,125
2009,53904,131
2009,53904,134
2009,53904,138
2009,53904,139
2009,53904,164
2223,53793,531
2223,53793,578
2226,53819,606
2226,53819,607
2229,53823,341
2229,53823,581
2229,53823,587
2231,53816,540
2231,53816,583
2231,53816,603
2231,53816,611
2233,53845,333
2233,53845,377
2231,53816,547
2240,53823,157
2240,53823,159
2240,53823,160
2240,53823,176
2240,53823,177
2240,53823,178
2240,53823,194
2241,54169,162
2011,53499,102
2011,53499,115
2011,53499,191
2011,53499,197
2011,53499,199
2011,53499,36
2240,53823,120
2242,54153,360
2240,53823,142
2240,53823,153
2229,53823,590
2231,53816,600
2235,53847,118
2236,53729,466
2238,54205,26
2238,54205,29
2238,54205,118
2240,53823,165
2240,53823,166
2240,53823,179
2240,53823,193
2240,53823,222
2240,53823,240
2237,53828,521
2240,53823,112
2240,53823,115
2240,53823,141
2240,53823,143
2095,53474,461
2095,53474,520
2240,53823,144
2095,53474,558
2095,53474,630
2095,53474,638
2240,53823,146
2231,53816,473
2231,53816,587
2231,53816,591
2231,53816,593
2233,53845,395
2233,53845,399
2506,54179,464
2506,54179,466
2506,54179,474
2506,54179,479
2506,54179,486
2506,54179,488
2233,53845,475
2506,54179,600
2506,54179,633
2506,54179,638
2233,53845,493
2509,54180,149
2509,54180,173
2509,54180,180
2509,54180,395
2509,54180,396
2509,54180,399
2509,54180,423
2509,54180,462
2509,54180,475
2509,54180,479
2509,54180,480
2509,54180,493
2509,54180,499
2509,54180,519
2235,53847,73
2235,53847,78
2596,54207,346
2235,53847,588
2235,53847,630
2236,53729,34
2236,53729,467
2236,53729,481
2236,53729,491
2236,53729,500
2236,53729,508
2237,53828,602
1991,53446,494
2239,53726,338
2239,53726,340
2004,53737,464
2004,53737,489
2004,53737,543
2004,53737,551
2004,53737,552
2004,53737,555
2004,53737,560
2239,53726,378
2240,53823,69
2240,53823,103
2240,53823,110
2241,54169,147
2241,54169,150
2240,53823,261
2502,54180,547
2502,54180,557
2502,54180,559
2506,54179,337
2596,54207,326
2596,54207,374
2011,53499,74
2227,53820,443
2231,53816,449
2231,53816,452
2233,53845,330
2233,53845,340
2233,53845,410
2233,53845,450
2235,53847,625
2236,53729,480
2236,53729,493
2238,54205,38
2238,54205,79
2238,54205,80
2238,54205,511
2238,54205,557
2238,54205,593
2238,54205,596
2240,53823,264
2240,53823,268
2240,53823,271
2240,53823,452
2240,53823,523
2240,53823,526
2240,53823,530
2240,53823,563
2240,53823,567
2240,53823,568
2240,53823,612
2240,53823,620
2241,54169,330
2241,54169,371
2241,54169,374
2241,54169,380
2241,54169,407
2241,54169,443
2241,54169,450
2241,54169,454
2241,54169,457
2241,54169,459
2241,54169,529
2241,54169,562
2241,54169,571
2241,54169,579
2241,54169,580
2241,54169,601
2241,54169,602
2241,54169,612
2242,54153,364
2242,54153,365
2242,54153,370
2242,54153,376
2242,54153,403
2242,54153,414
2242,54153,416
2242,54153,417
2242,54153,419
2242,54153,533
2242,54153,534
2242,54153,566
2242,54153,570
2506,54179,463
2506,54179,469
2506,54179,471
2506,54179,476
2506,54179,477
2506,54179,626
2509,54180,352
2221,53792,554
2509,54180,400
2509,54180,424
2509,54180,428
2509,54180,465
2509,54180,483
2509,54180,488
2009,53904,126
2009,53904,127
2009,53904,129
2011,53499,71
2011,53499,73
2011,53499,75
2011,53499,77
2011,53499,78
2011,53499,227
2011,53499,229
2011,53499,232
2009,53904,585
2237,53828,581
2242,54153,615
2506,54179,361
2506,54179,363
2509,54180,603
2509,54180,607
2509,54180,609
2509,54180,610
2009,53904,201
2009,53904,203
2009,53904,205
2009,53904,207
2009,53904,219
2009,53904,247
2009,53904,250
2009,53904,260
2241,54169,328
2613,54481,131
2613,54481,205
2509,54180,576
2509,54180,578
2509,54180,584
2515,54180,323
2515,54180,327
2515,54180,329
2515,54180,331
2515,54180,362
2515,54180,363
2515,54180,364
2515,54180,406
2009,53904,299
2011,53499,21
2011,53499,61
2011,53499,63
2011,53499,65
2011,53499,68
2011,53499,101
2011,53499,110
2011,53499,112
2011,53499,120
2011,53499,181
2011,53499,182
2011,53499,186
2011,53499,187
2011,53499,188
2011,53499,192
2011,53499,200
2011,53499,222
2011,53499,239
2239,53726,435
2617,54502,218
2617,54502,219
2506,54179,425
2506,54179,430
2506,54179,456
2506,54179,460
2219,53816,98
2221,53792,241
2511,53882,39
2511,53882,67
2513,54141,244
2608,54474,338
2029,53819,1
2221,53792,87
2221,53792,91
2509,54180,563
2509,54180,565
2509,54180,566
2509,54180,572
2509,54180,620
2609,54476,322
2609,54476,334
2610,54476,564
2643,54208,86
2643,54208,121
2643,54208,122
2643,54208,123
2643,54208,124
2643,54208,125
1975,53734,201
2104,53852,245
2218,53816,45
2239,53726,529
2240,53823,164
2240,53823,170
2240,53823,171
2240,53823,173
2240,53823,182
2240,53823,197
2240,53823,200
2240,53823,223
2240,53823,227
2240,53823,231
2241,54169,148
2241,54169,154
2241,54169,157
2241,54169,158
2241,54169,163
2242,54153,356
2242,54153,357
2240,53823,105
2240,53823,150
2609,54476,332
2609,54476,341
2609,54476,343
2609,54476,346
2609,54476,377
2609,54476,382
2609,54476,384
1994,53845,162
1994,53845,415
2004,53737,153
2004,53737,164
2004,53737,191
2217,53794,10
2218,53816,402
2218,53816,565
2218,53816,570
2221,53792,247
2232,53827,11
2506,54179,371
2506,54179,406
2506,54179,410
2506,54179,532
