# # px py
-8.663562057185554721e+00,-2.592700783833647193e+01
3.601656189302953948e+01,-2.335954001070831154e+01
5.890760872111318491e+01,-4.199803469323619254e+01
4.698665494985063162e+01,-5.361414389760371790e+01
-1.734031213074740663e+01,-9.749212052248182880e-01
-1.848114621901187249e+01,-1.716806563678244402e+01
-3.746230831545798612e+00,3.959424353182663392e+00
5.235427238658716398e-01,-2.818691203787899013e+01
4.685583527440264362e+01,-5.366573635571533885e+01
3.155820801161078037e+01,-6.673068344709047039e+01
5.829384210068273120e+01,-6.223447385950765920e+01
4.434253252937418921e+01,-3.194114981470605130e+01
3.650097441170549573e+00,5.568195486666159155e+00
1.972361807380996979e+01,1.179097538261012446e+01
5.444365297426227102e+01,-4.771920186028798128e+01
-1.513847937918504627e+01,-1.465538470968057716e+01
-1.495603232213303713e+01,-1.771915064189479239e+01
2.200706400988834588e+01,-8.135088350931721379e+01
-1.519634703740050341e+01,-1.463802617837719211e+01
3.171617326522602909e+01,-6.661816626287276222e+01
6.577331073458206845e+01,-4.861947705887122595e+01
3.681791735265215237e+01,-7.740349278684635692e+01
-3.368377606015295100e+01,-2.241245133288205693e+01
1.579342190966053217e+01,-3.731705259481243075e+01
6.955736773094600700e+00,-7.272863988426752258e+01
2.806153349347015791e+01,-8.103858812072915896e+01
-1.516155100884736484e+01,-1.466630080545980519e+01
3.265202485612745420e+01,-6.382505466021363816e+01
4.046595398919515674e+01,1.820749395635028733e+01
1.979312888731328357e+01,1.198232769569171730e+01
-1.493176668674666629e+01,-1.614294502694028921e+01
-1.736537173831686687e+01,-4.701672735938858594e+00
-2.306471501785368083e+00,-3.169103841455363835e+01
-1.747204927466960811e+01,-4.394402587688230888e+00
7.208519961549117561e+00,-5.946398403722496084e+01
-2.314560918557061253e+00,6.201277437495141598e+00
1.530497277733568851e+01,1.150191747172871715e+01
-1.732526770285700479e+01,-7.577868041701132373e-01
7.220668458994298078e+01,-1.998117179254380105e+01
-1.694604238441997879e+01,-1.848850764465455399e+01
-1.075846474960863297e+01,-2.265250596724917642e+01
3.070437020266776784e+00,5.030302595291347600e+00
-1.305567135147904168e+01,-5.659442543927448810e+01
3.687558705465136200e+01,-7.769779718350709175e+01
4.650303221632218253e+01,-6.065651265393191238e+01
2.001428862960202082e+01,1.200401174394086645e+01
-3.628198469679298821e+00,3.911578818766377363e+00
3.078655080489226492e+01,-8.385459067244104858e+01
4.075347301552670132e+01,-1.002837876435967779e+01
4.748137349233238069e+01,-5.295905058793677966e+01
-1.538862843597386565e+01,-1.837608572168219467e+01
-1.945398512598132257e+01,-3.953488412779459082e+01
5.939062713106618041e+00,-5.958878076327489026e+01
-1.735526619859687258e+01,-4.738009869420227282e+00
-1.640455240144639504e+01,-1.138228790977117377e+01
2.014999685390144890e+01,1.201707481005977840e+01
2.186682381646407336e+01,-8.135974767937142360e+01
1.781549031335033817e+01,1.028375672238775529e+01
-2.618138970530561593e+01,-1.545732553566998568e+01
-1.532705121392053371e+01,-1.262827008440223331e+01
1.795563558622917455e+01,1.352706825566549753e+01
5.886069857511198222e+01,-4.190615553111466340e+01
-1.725857760455902223e+01,-4.218794567580377297e+00
-4.218052130625112639e+00,2.272590484402669198e+00
-1.527521358699035225e+01,-1.266210482554539141e+01
3.688564748981413999e+01,-7.760258014852517761e+01
1.983574884104797675e+01,1.215881146764974297e+01
5.055381736130281212e+01,-7.411583352239566125e+01
8.213434730160988906e-01,-2.864807747870831989e+01
-1.980644703363162407e+01,-1.201762441245926816e+01
7.282522684698264470e+00,-5.948463521516943331e+01
-2.007339398654048424e+00,6.259924916875404755e+00
-8.145669348378964614e+00,9.759088686569786786e-01
1.923353456490769986e+01,1.279699285147333399e+01
-3.913315643782500963e+00,-3.213294152090328026e+01
-1.768831653392130576e+01,-9.982532448978199469e+00
-1.937384702731605302e+01,-1.238681067909691258e+01
5.887179659699373246e+01,-4.196000487509921584e+01
-1.782235649858263926e+01,-1.739356172718473648e-01
-1.712892970208729437e+01,-4.147404270218786770e+00
-1.582767753173249758e+01,-1.194328131117943492e+01
1.960229100881940667e+01,1.194564814628292204e+01
-1.813129349459859085e+01,-4.232945147092877392e+00
-1.370235679613268509e+01,-5.377261005414767681e+01
3.608699716172983329e+01,-6.146710627116580383e+01
-1.485743543222357310e+01,-1.436900431483588569e+01
-1.533952922172543687e+01,-1.254631802194867163e+01
4.879938132349366242e+01,-8.297959170379963112e+00
-1.499250375914294509e+01,-1.624152208733628555e+01
-1.693376426051364447e+01,-4.333176209887742658e+00
-1.499209993803813035e+01,-1.456130674154017868e+01
1.777412435295293847e+01,-6.211367091338816948e+01
4.675793617020578807e+01,-6.019123376271559778e+01
2.018537365772882808e+01,1.208086982532114817e+01
7.417133814155022264e+01,-4.146148647158164380e+01
1.957051653975100614e+00,-7.870068749917811601e+01
-1.738397534287488000e+01,-4.780843785766738741e+00
-1.983657133591420418e+01,-1.201521802587086540e+01
-1.208062007518884862e+01,-1.998905209937332117e+01
4.979615507733312540e+01,-7.388689938711056726e+00
7.373134809348117358e+01,-4.173829353001467268e+01
-1.714949132533501341e+01,-4.609560880572873387e+00
-1.497768319071904131e+01,-1.739043569977543058e+01
-4.894681311448549343e-01,8.454393854553757137e+00
3.102149744078710469e+01,-7.093140789677785563e+01
-1.732122796427150746e+01,-5.278048202465853933e+00
-1.716212749333353216e+01,-7.003667702478192147e+00
1.857898491736132485e+01,-3.940324138389458142e+01
-1.976479655402366475e+01,-1.197558913458291663e+01
7.830310047628648817e+01,-3.980179324041937861e+01
-2.144066419549051972e+01,-1.242175312677440679e+01
1.954316141307119636e+01,1.176689613094781350e+01
-1.962365990844304875e+01,-1.227213460939350398e+01
3.090467613046727635e+01,-8.454838516970684736e+01
1.970483460784451779e+01,1.154653426207826250e+01
2.003461624162056509e+01,1.201686644118875513e+01
1.997085445587694963e+01,1.181390475421525288e+01
-1.501432715187204181e+01,-1.739753756192432377e+01
-1.555124592556672170e+01,-1.238091464382532436e+01
-3.899087242893169158e-02,-2.090191297639663937e+00
-7.626244301354795363e-01,3.750877291428630578e+00
-1.697201488785930223e+01,-1.824467632088556712e+01
-1.526545939086225623e+01,-1.505098738350378795e+01
-1.726349823987366960e+01,-4.040855645635348381e+00
4.175733753105006940e+01,-5.539538532291850004e+01
-2.101620039873441215e+01,-3.788687354197364954e+01
-8.252656064628931532e+00,-6.676569902185887884e+01
