2,11.455500
2,4.636380
2,-13.212800
2,-28.110800
2,-19.947700
2,-19.638900
2,-21.761600
2,12.304100
2,-7.711000
2,-79.810700
2,-26.260600
2,8.780330
2,-5.013030
2,-74.339100
2,1.274590
2,-30.685100
2,-80.093800
2,-39.587200
2,12.811400
2,-44.370400
2,-60.314000
2,-80.156500
2,16.019600
2,7.610870
1,7.752960
1,-23.929000
1,-71.476600
1,-20.835500
1,5.593100
1,10.138900
1,-5.363390
1,-77.838000
1,-21.919900
1,-24.917600
1,-2.210050
1,12.036700
1,-11.356600
1,-54.771000
1,-30.955200
1,-19.178900
1,-20.096600
1,-66.369000
1,-55.136000
1,-31.486100
1,5.565210
1,14.706100
1,8.725170
1,-42.827400
1,3.382500
1,-80.083700
1,-79.810700
1,-20.114400
1,15.462500
1,-76.636300
1,-40.430300
1,17.372000
1,-75.569100
1,16.396400
1,11.696000
1,-77.651600
0,9.109130
0,-9.415630
0,-60.465400
0,-77.838000
0,-20.416300
0,15.866000
0,13.237900
0,-37.127200
0,-79.478900
0,-66.369000
0,-77.032700
0,-41.591100
0,14.757400
